year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2 (GCP),consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1901,North America,106181069.0,0.002,0.0,750.661,749.572,62.779,9.126,2634.435,36.893,1.42,25.182,3.573,,7.175,1.018,,710.352,6.79,,,,,0.015,11749.675,87492.094,11164.435,,161.238,77002.375,423.988,,,,,12.861,0.123,8.72,25.562,1895.168,18.115,265.677,2.502,74.696,0.703,27.447,0.262,,,,100.0,37.089,40.179,36.685,100.0,24.938,40.45,24.242,,100.0,44.316,47.068,,,100.0,41.81,36.719,,32.676,0.007,0.036,0.043,0.001,2714.193,925.883,,
1902,North America,108089904.0,0.002,0.0,795.775,794.714,45.114,6.01,2675.671,41.236,1.565,25.129,3.577,,7.474,1.064,,746.972,7.015,,,,,0.017,12545.45,90167.766,11911.406,,174.93,78893.422,459.096,,,,,13.692,0.129,9.032,25.38,1891.046,17.76,272.666,2.523,75.733,0.701,35.108,0.33,,,,100.0,38.354,39.923,37.72,100.0,25.504,40.434,24.798,,99.998,44.227,46.77,,,99.973,40.868,43.447,,32.649,0.007,0.037,0.045,0.001,2743.284,976.24,,
1903,North America,110066136.0,0.003,0.0,929.053,927.751,133.278,16.748,2789.174,113.503,4.242,25.724,3.55,,8.568,1.182,,874.435,8.065,,,,,0.02,13474.504,92956.945,12785.842,,189.454,80766.477,499.188,,,,,14.524,0.134,10.217,25.987,1873.052,17.275,289.345,2.629,76.858,0.698,40.091,0.37,,,,100.0,41.071,40.665,40.447,100.0,26.188,40.441,25.472,,99.996,44.14,46.777,,,99.975,40.746,46.855,,32.651,0.007,0.038,0.046,0.001,2860.313,1124.506,,
1904,North America,112080523.0,0.003,0.0,922.371,920.932,-6.683,-0.719,2808.697,19.524,0.7,25.437,3.612,,8.353,1.186,,858.246,7.773,,,,,0.022,14396.875,95765.633,13644.088,,204.616,82657.672,546.314,1.834,,,,15.162,0.137,9.967,25.539,1891.194,17.128,290.314,2.59,78.04,0.696,47.126,0.427,0.017,1.834,,100.0,40.322,40.317,39.47,100.0,26.79,40.437,26.053,,99.995,44.047,46.965,,,99.976,40.418,49.049,,32.637,0.007,0.039,0.048,0.001,2862.413,1117.135,,
1905,North America,114133851.0,0.004,0.0,1029.765,1028.026,107.395,11.643,2946.72,138.022,4.914,26.206,3.519,,9.158,1.23,,956.124,8.503,,,,,0.026,15426.64,98712.352,14600.213,,221.782,84578.688,600.805,3.814,,,,17.166,0.153,10.834,26.337,1921.02,17.084,303.976,2.663,79.248,0.694,54.491,0.485,0.018,1.98,,100.0,42.254,40.567,41.196,100.0,27.461,40.441,26.696,,99.993,43.94,47.673,,,99.979,39.8,56.165,,32.643,0.007,0.04,0.049,0.001,3006.0,1236.549,,
1906,North America,116226902.0,0.004,0.0,1081.351,1079.314,51.586,5.01,3001.699,54.98,1.866,26.213,3.228,,9.443,1.163,,1009.318,8.814,,,,,0.03,16507.99,101714.062,15609.53,,240.798,86503.234,651.691,5.941,,,,19.016,0.166,11.138,26.324,1924.546,16.806,312.032,2.685,80.45,0.692,50.886,0.444,0.019,2.127,,100.0,42.498,40.664,41.614,100.0,28.112,40.448,27.329,,99.989,43.838,47.984,,,99.942,39.786,51.984,,32.648,0.008,0.041,0.051,0.001,3059.527,1294.543,,
1907,North America,118360490.0,0.005,0.0,1260.098,1258.004,178.747,16.53,3166.419,164.719,5.488,27.151,3.342,,10.805,1.33,,1170.397,10.036,,,,,0.035,17768.09,104880.469,16779.928,,260.664,88413.695,719.468,7.995,,,,19.866,0.17,12.615,27.357,1910.458,16.382,333.492,2.818,81.615,0.69,67.776,0.581,0.018,2.054,,100.0,43.447,41.397,42.422,100.0,28.834,40.476,28.025,,99.986,43.754,48.692,,,99.945,40.233,56.753,,32.681,0.008,0.043,0.052,0.001,3237.997,1493.077,,
1908,North America,120535438.0,0.005,0.0,1109.415,1107.34,-150.684,-11.958,3029.149,-137.269,-4.335,25.504,3.46,,9.341,1.267,,1014.056,8.538,,,,,0.04,18877.504,107909.625,17793.984,,280.329,90338.43,793.323,9.829,,,,19.665,0.166,11.011,25.5,1924.735,16.205,320.061,2.655,82.713,0.686,73.855,0.622,0.015,1.834,,4.084,39.826,39.729,38.48,26.428,29.309,40.454,28.465,,99.983,43.661,49.386,,,99.944,39.777,57.344,,32.656,0.008,0.044,0.054,0.001,3073.672,1327.247,,
1909,North America,122613679.0,0.006,0.0,1220.449,1218.278,111.035,10.008,3187.07,157.921,5.213,26.377,3.279,,10.101,1.256,,1119.926,9.269,,,,,0.046,20097.953,111096.695,18913.91,,303.837,92307.18,867.984,12.176,,,,23.508,0.195,11.835,26.345,1968.745,16.294,334.752,2.73,83.713,0.683,74.661,0.618,0.019,2.347,,5.146,42.068,40.613,40.861,17.179,29.859,40.459,28.986,,99.98,43.571,49.863,,,99.938,39.803,55.563,,32.663,0.009,0.045,0.055,0.002,3230.27,1451.193,,
1910,North America,124592191.0,0.007,0.0,1333.235,1330.568,112.786,9.241,3185.199,-1.871,-0.059,25.933,3.251,,10.855,1.361,,1219.627,9.93,,,,,0.053,21431.188,114281.891,20133.537,,328.737,94161.305,954.337,14.523,,,,24.901,0.203,12.653,26.374,1854.13,15.096,349.144,2.802,84.582,0.679,86.353,0.703,0.019,2.347,,5.136,43.808,40.887,42.469,13.118,30.463,40.471,29.554,,99.977,43.472,50.632,,,99.941,39.06,59.923,,32.692,0.009,0.046,0.057,0.002,3285.938,1576.508,,
1911,North America,126466165.0,0.007,0.0,1333.266,1330.079,0.031,0.002,3171.221,-13.978,-0.439,25.44,3.156,,10.696,1.327,,1210.271,9.709,,,,,0.06,22764.453,117453.109,21343.807,,354.44,96002.695,1049.349,16.797,,,,25.703,0.206,12.471,25.929,1841.394,14.772,351.456,2.779,85.462,0.676,95.011,0.762,0.018,2.274,,4.806,43.146,40.057,41.603,10.878,30.996,40.459,30.048,,99.974,43.356,51.497,,,99.943,38.15,62.168,,32.702,0.009,0.048,0.058,0.002,3279.152,1577.207,,
1912,North America,128233898.0,0.007,0.0,1425.44,1421.712,92.174,6.913,3231.945,60.724,1.915,25.575,3.092,,11.28,1.364,,1296.97,10.263,,,,,0.067,24189.895,120685.062,22640.777,,382.745,97811.906,1147.16,19.144,,,,28.304,0.224,13.098,26.081,1809.205,14.316,363.398,2.834,86.484,0.674,97.811,0.774,0.019,2.347,,4.222,43.907,40.742,42.406,9.259,31.543,40.467,30.558,,99.973,43.257,52.266,,,99.961,38.607,62.229,,32.727,0.009,0.049,0.06,0.002,3344.452,1679.669,,
1913,North America,129892336.0,0.008,0.0,1539.203,1535.427,113.763,7.981,3293.86,61.915,1.916,25.731,3.052,,12.024,1.426,,1387.312,10.838,,,,,0.076,25729.098,123978.922,24028.09,,412.288,99569.32,1267.078,21.565,,,,29.543,0.231,13.898,26.232,1757.417,13.729,376.889,2.902,87.601,0.674,119.919,0.937,0.019,2.421,,4.105,43.77,41.014,42.01,8.134,32.079,40.481,31.047,,99.962,43.173,53.309,,,99.814,38.928,65.897,,32.755,0.01,0.05,0.062,0.002,3407.344,1805.256,,
1914,North America,131576754.0,0.008,0.0,1401.848,1398.295,-137.355,-8.924,3175.237,-118.623,-3.601,24.487,3.196,,10.811,1.411,,1243.501,9.59,,,,,0.084,27130.945,127154.156,25271.592,,442.38,101346.594,1393.051,23.839,,,,30.092,0.232,12.577,24.734,1777.27,13.706,365.49,2.778,88.768,0.675,125.972,0.971,0.018,2.274,,5.437,43.948,40.78,41.852,7.766,32.533,40.489,31.446,,99.954,43.085,54.355,,,99.854,38.667,67.719,,32.771,0.01,0.052,0.063,0.002,3254.366,1654.817,,
1915,North America,133287589.0,0.008,0.0,1448.297,1444.59,46.449,3.313,3213.918,38.682,1.218,24.467,3.161,,11.026,1.425,,1276.966,9.721,,,,,0.091,28579.242,130368.078,26548.559,,474.187,103115.367,1530.146,26.259,,,,31.807,0.242,12.805,24.627,1768.777,13.465,372.697,2.796,89.94,0.675,137.096,1.044,0.018,2.421,,4.842,46.12,41.677,43.908,7.387,33.026,40.517,31.881,,99.945,43.001,55.431,,,99.816,38.694,69.389,,32.8,0.01,0.053,0.065,0.002,3282.454,1706.766,,
1916,North America,135025297.0,0.008,0.0,1618.123,1613.845,169.826,11.726,3363.321,149.403,4.649,25.274,2.934,,12.16,1.412,,1423.132,10.694,,,,,0.1,30197.365,133731.391,27971.689,,512.37,104864.031,1684.232,28.973,,,,38.183,0.287,14.024,25.427,1748.659,13.141,391.487,2.899,91.069,0.674,154.086,1.158,0.02,2.714,,4.56,47.704,42.495,45.388,7.025,33.58,40.565,32.371,,99.911,42.921,56.601,,,99.494,38.664,71.598,,32.851,0.011,0.054,0.067,0.002,3433.261,1893.649,,
1917,North America,136790333.0,0.008,0.0,1788.365,1783.689,170.243,10.521,3570.613,207.292,6.163,26.485,3.194,,13.265,1.599,,1567.789,11.629,,,,,0.108,31985.729,137302.0,29539.479,,552.703,106649.602,1861.973,31.467,,,,40.333,0.299,15.213,26.681,1785.571,13.245,410.363,3.0,92.111,0.673,177.74,1.318,0.018,2.494,,5.645,50.403,44.117,48.009,6.895,34.218,40.65,32.941,,99.886,42.854,57.915,,,99.566,39.283,74.251,,32.94,0.011,0.056,0.069,0.002,3649.709,2081.001,,
1918,North America,138627826.0,0.006,0.0,1874.42,1869.628,86.054,4.812,3650.944,80.331,2.25,26.722,3.041,,13.719,1.561,,1642.246,12.02,,,,,0.114,33860.148,140952.953,31181.723,,589.028,108430.359,2055.688,33.594,,,,36.325,0.266,15.697,26.994,1780.766,13.034,421.118,3.038,93.019,0.671,193.716,1.418,0.016,2.127,,5.356,53.56,45.364,51.067,6.786,34.916,40.759,33.568,,99.86,42.788,59.412,,,99.468,39.151,79.059,,33.059,0.012,0.057,0.07,0.002,3742.092,2176.009,,
1919,North America,140539521.0,0.007,0.0,1601.085,1597.61,-273.335,-14.582,3375.074,-275.87,-7.556,24.366,2.811,,11.559,1.333,,1336.81,9.651,,,,,0.122,35461.234,144328.031,32518.535,,626.566,110208.914,2280.218,35.795,,,,37.538,0.271,13.328,24.502,1778.554,12.84,393.359,2.799,93.748,0.667,224.53,1.621,0.016,2.201,,5.838,52.774,44.911,49.145,6.72,35.458,40.848,34.012,,99.803,42.734,61.075,,,98.919,39.689,82.121,,33.136,0.012,0.058,0.072,0.002,3443.485,1873.071,,
1920,North America,142526442.0,0.009,0.0,1904.931,1900.289,303.846,18.977,3646.645,271.571,8.046,25.95,3.053,,13.556,1.595,,1552.087,11.045,,,,,0.131,37366.164,147974.672,34070.621,,667.167,111955.18,2590.105,38.142,,,,40.601,0.289,15.469,26.174,1746.262,12.426,423.087,2.968,94.251,0.661,309.887,2.205,0.017,2.347,,5.997,53.845,44.792,49.546,6.665,36.086,40.937,34.504,,99.654,42.65,63.258,,,97.398,37.933,85.832,,33.231,0.012,0.06,0.074,0.002,3730.545,2204.755,,
1921,North America,144590317.0,0.009,0.0,1598.197,1595.571,-306.734,-16.102,3390.027,-256.618,-7.037,23.782,2.928,,11.212,1.38,,1222.308,8.575,,,,,0.139,38964.363,151364.703,35292.93,,700.875,113751.273,2930.59,39.829,,,,33.709,0.236,12.895,23.918,1796.095,12.6,392.087,2.712,94.508,0.654,340.485,2.389,0.012,1.687,,6.806,51.452,42.668,45.743,6.674,36.534,40.974,34.801,,99.489,42.549,65.243,,,96.332,37.117,85.705,,33.269,0.012,0.061,0.076,0.002,3458.352,1864.483,,
1922,North America,146732393.0,0.01,0.0,1593.887,1591.472,-4.31,-0.27,3341.689,-48.338,-1.426,23.104,2.745,,11.02,1.309,,1180.501,8.162,,,,,0.15,40558.246,154706.391,36473.43,,739.6,115503.406,3302.82,42.25,,,,38.725,0.268,12.682,23.383,1752.131,12.114,395.361,2.694,94.558,0.644,372.23,2.574,0.017,2.421,,5.325,48.975,41.475,42.565,6.56,36.902,40.984,35.007,,99.331,42.442,66.993,,,96.554,36.483,84.924,,33.28,0.013,0.063,0.077,0.002,3431.063,1860.908,,
1923,North America,148952848.0,0.012,0.0,2066.11,2063.037,472.223,29.627,3762.292,420.603,12.587,25.623,2.764,,14.071,1.518,,1602.438,10.913,,,,,0.162,42624.359,158468.688,38075.867,,790.574,117204.281,3712.792,44.964,,,,50.974,0.347,16.002,26.301,1700.87,11.584,448.3,3.01,94.45,0.634,409.972,2.792,0.018,2.714,,5.92,55.982,43.756,50.876,6.506,37.522,41.046,35.473,,99.18,42.305,68.557,,,97.044,34.657,84.437,,33.356,0.013,0.064,0.079,0.002,3917.569,2383.527,,
1924,North America,151207884.0,0.013,0.0,1847.927,1844.638,-218.184,-10.56,3534.742,-227.55,-6.048,23.713,2.538,,12.397,1.327,,1389.445,9.321,,,,,0.175,44472.289,162003.422,39465.312,,848.19,118896.156,4110.93,47.678,,,,57.616,0.387,14.178,24.331,1691.877,11.35,429.326,2.839,94.232,0.623,398.138,2.671,0.018,2.714,,6.193,49.907,40.987,44.026,6.481,37.913,41.045,35.717,,98.993,42.166,69.679,,,96.496,34.379,82.227,,33.366,0.013,0.065,0.081,0.002,3679.014,2143.822,,
1925,North America,153498077.0,14.206,0.094,1894.641,1890.939,46.714,2.528,3592.667,57.924,1.639,23.741,2.52,,12.52,1.329,,1414.472,9.347,,,,,14.382,46366.93,165596.078,40879.785,,908.661,120598.836,4513.34,50.758,,,,60.471,0.4,14.305,24.516,1702.683,11.252,437.107,2.848,93.953,0.612,402.411,2.659,0.02,3.081,,98.459,50.65,41.49,44.852,83.938,38.307,41.054,35.971,,98.688,42.037,70.462,,,94.6,34.618,79.602,,33.383,0.014,0.067,0.083,0.002,3763.157,2195.757,,
1926,North America,155824011.0,14.506,0.094,2039.606,2035.938,144.965,7.651,3723.706,131.04,3.647,24.238,2.471,,13.276,1.353,,1559.655,10.152,,,,,28.887,48406.531,169319.797,42439.441,0.0,975.016,122287.836,4909.422,53.766,,0.0,0.0,66.355,0.432,15.128,25.209,1688.996,10.994,456.249,2.928,93.661,0.601,396.082,2.578,0.02,3.007,,98.407,55.463,43.26,50.572,90.629,38.812,41.101,36.356,,98.498,41.905,71.029,,,95.966,34.257,78.203,,33.443,0.014,0.068,0.085,0.002,3928.133,2357.293,,
1927,North America,158186295.0,15.066,0.097,1991.507,1987.698,-48.099,-2.358,3594.852,-128.855,-3.46,23.049,2.369,,12.769,1.312,,1464.211,9.388,,,,,43.954,50398.039,172914.656,43903.652,0.0,1048.087,123895.82,5345.647,56.7,,0.0,0.0,73.071,0.469,14.565,24.077,1607.995,10.31,453.621,2.868,93.404,0.59,436.225,2.797,0.019,2.934,,97.53,49.627,40.037,43.521,92.882,39.15,41.078,36.557,,98.328,41.746,71.6,,,96.125,32.381,78.718,,33.434,0.014,0.07,0.087,0.002,3808.606,2303.98,,
1928,North America,160585522.0,16.391,0.104,1954.095,1949.198,-37.412,-1.879,3536.037,-58.815,-1.636,22.332,2.307,,12.341,1.275,,1415.736,8.941,,,,,60.345,52352.137,176450.688,45319.391,0.0,1127.336,125483.508,5785.433,59.634,,0.0,0.0,79.249,0.5,14.094,23.454,1587.68,10.027,452.973,2.821,93.23,0.581,439.785,2.777,0.019,2.934,,46.064,48.897,39.569,42.803,72.788,39.443,41.046,36.725,,98.155,41.589,72.016,,,95.916,32.139,77.481,,33.425,0.015,0.071,0.088,0.002,3766.376,2263.314,,
1929,North America,162832830.0,16.071,0.1,2089.554,2085.019,135.459,6.932,3616.735,80.698,2.282,22.525,2.247,,13.014,1.298,,1491.758,9.291,,,,,76.416,54441.688,180067.422,46811.145,0.0,1224.959,127015.656,6266.674,62.494,,0.0,0.0,97.624,0.608,14.817,23.838,1532.152,9.542,469.587,2.884,93.189,0.572,481.241,2.997,0.018,2.861,,43.586,48.728,39.388,42.333,63.798,39.734,41.012,36.88,,97.885,41.425,72.403,,,94.878,31.306,77.405,,33.414,0.015,0.073,0.09,0.002,3881.625,2412.76,,
1930,North America,164924574.0,15.213,0.094,1864.993,1859.983,-224.562,-10.747,3327.275,-289.46,-8.003,20.452,2.272,,11.464,1.274,,1321.811,8.125,,,,,91.629,56306.684,183394.703,48132.957,0.0,1323.861,128484.117,6693.467,64.768,,0.0,0.0,98.902,0.608,13.131,22.048,1468.459,9.026,449.687,2.727,93.328,0.566,426.793,2.623,0.014,2.274,,42.779,47.118,37.059,41.098,58.986,39.941,40.933,36.984,,97.655,41.228,72.322,,,94.894,29.251,71.156,,33.358,0.015,0.074,0.092,0.002,3636.275,2165.644,,
1931,North America,166858220.0,11.609,0.071,1581.822,1577.757,-283.171,-15.183,3041.297,-285.978,-8.595,18.481,2.227,,9.612,1.159,,1085.628,6.597,,,,,103.238,57888.504,186436.0,49218.586,0.0,1409.929,129950.648,7090.15,66.602,,0.0,0.0,86.068,0.523,11.118,20.141,1466.53,8.911,423.907,2.541,93.688,0.561,396.684,2.41,0.011,1.834,,37.576,44.693,34.861,38.318,55.435,40.057,40.817,37.013,,97.335,41.017,72.086,,,92.658,28.285,68.333,,33.266,0.015,0.076,0.093,0.002,3360.761,1855.119,,
1932,North America,168628342.0,7.019,0.042,1348.416,1344.347,-233.406,-14.756,2702.673,-338.624,-11.134,16.253,2.317,,8.109,1.156,,894.22,5.378,,,,,110.257,59236.922,189138.672,50112.809,0.0,1489.595,131311.359,7456.34,67.922,,0.0,0.0,79.666,0.479,9.479,17.987,1360.716,8.183,402.045,2.384,94.261,0.559,366.19,2.202,0.008,1.32,,28.425,42.236,32.075,35.452,52.272,40.104,40.658,36.984,,96.931,40.773,71.753,,,90.305,26.001,65.86,,33.128,0.016,0.077,0.095,0.002,3033.122,1598.384,,
1933,North America,170231504.0,5.776,0.034,1440.843,1435.99,92.427,6.854,2771.538,68.865,2.548,16.511,2.449,,8.584,1.273,,949.201,5.655,,,,,116.033,60677.762,191910.203,51062.004,0.0,1569.778,132648.766,7860.483,69.462,,0.0,0.0,80.183,0.478,9.991,18.461,1337.399,7.967,413.385,2.428,95.016,0.558,404.143,2.408,0.009,1.54,,24.229,42.848,32.004,35.971,49.425,40.166,40.5,36.964,,96.443,40.521,71.464,,,88.193,25.246,66.514,,32.996,0.016,0.078,0.096,0.003,3142.593,1700.785,,
1934,North America,171853241.0,7.172,0.042,1540.83,1535.217,99.987,6.939,2870.839,99.301,3.583,16.941,2.343,,9.093,1.257,,1031.562,6.087,,,,,123.205,62218.594,194781.031,52093.566,0.0,1660.455,133985.547,8270.288,71.076,,0.0,0.0,90.677,0.535,10.538,19.061,1336.777,7.889,424.838,2.472,95.924,0.558,409.805,2.418,0.01,1.614,,25.153,42.143,31.92,35.813,46.796,40.212,40.34,36.941,,96.001,40.273,71.033,,,88.942,25.044,63.666,,32.866,0.016,0.079,0.098,0.003,3275.64,1810.949,,
1935,North America,173493831.0,7.08,0.041,1598.686,1592.779,57.857,3.755,2875.677,4.838,0.169,16.81,2.095,,9.345,1.165,,1048.521,6.129,,,,,130.286,63817.277,197656.719,53142.09,0.0,1759.178,135268.812,8712.67,73.057,,0.0,0.0,98.723,0.577,10.808,19.075,1283.278,7.501,432.265,2.492,96.954,0.559,442.381,2.586,0.012,1.98,,22.087,41.679,31.612,34.97,44.114,40.248,40.179,36.9,,95.556,40.026,70.634,,,88.642,24.392,63.927,,32.73,0.016,0.08,0.099,0.003,3309.308,1875.041,,
1936,North America,175153554.0,10.48,0.061,1828.469,1821.788,229.782,14.373,3068.784,193.107,6.715,17.769,2.04,,10.587,1.215,,1216.31,7.043,,,,,140.766,65645.75,200725.516,54358.398,0.0,1870.787,136515.5,9200.245,75.55,,0.0,0.0,111.609,0.646,12.152,20.251,1246.678,7.218,457.206,2.61,98.078,0.56,487.575,2.823,0.014,2.494,,27.056,43.453,32.274,36.996,42.136,40.331,40.029,36.902,,95.132,39.771,70.293,,,88.911,23.52,64.707,,32.607,0.016,0.082,0.101,0.003,3547.1,2128.384,,
1937,North America,176832697.0,11.022,0.063,1919.474,1911.224,91.005,4.977,3112.258,43.474,1.417,17.85,1.925,,11.009,1.187,,1222.741,7.013,,,,,151.788,67565.219,203837.766,55581.141,0.0,1995.708,137715.719,9758.32,78.264,,0.0,0.0,124.921,0.716,12.598,20.476,1200.213,6.884,466.941,2.641,99.266,0.561,558.076,3.201,0.016,2.714,,27.013,42.686,31.548,35.279,40.49,40.394,39.865,36.865,,94.714,39.503,70.027,,,88.864,22.357,65.913,,32.469,0.016,0.083,0.102,0.003,3620.743,2227.804,,
1938,North America,178531556.0,9.857,0.056,1635.001,1625.769,-284.473,-14.82,2812.597,-299.661,-9.628,15.978,1.835,,9.288,1.067,,976.436,5.547,,,,,161.645,69200.227,206650.359,56557.574,0.0,2115.374,138900.016,10285.161,80.465,,0.0,0.0,119.666,0.68,10.725,18.526,1184.299,6.728,439.712,2.463,100.488,0.563,526.841,2.993,0.013,2.201,,25.589,38.656,29.153,30.225,39.101,40.351,39.667,36.725,,94.327,39.233,69.692,,,88.318,21.858,64.024,,32.279,0.016,0.084,0.104,0.003,3307.509,1914.833,,
1939,North America,180525435.0,11.447,0.064,1798.916,1788.75,163.916,10.025,2940.348,127.75,4.542,16.516,1.797,,10.104,1.099,,1101.714,6.188,,,,,173.092,70999.141,209590.719,57659.289,0.0,2243.952,140049.656,10839.479,83.326,,0.0,0.0,128.577,0.722,11.611,19.216,1149.658,6.458,458.214,2.538,101.715,0.563,554.317,3.114,0.016,2.861,,32.1,40.243,29.92,32.066,38.545,40.348,39.487,36.624,,94.129,38.968,69.428,,,90.977,21.46,64.865,,32.119,0.017,0.086,0.105,0.003,3469.01,2096.024,,
1940,North America,182823178.0,12.381,0.069,2018.419,2006.985,219.503,12.202,3300.19,359.842,12.238,18.299,1.86,,11.192,1.138,,1256.013,6.964,,,,,185.473,73017.555,212890.891,58915.305,0.0,2382.685,141338.922,11447.544,86.553,,0.0,0.0,138.733,0.769,12.789,20.651,1289.26,7.149,481.997,2.636,102.916,0.563,608.064,3.372,0.018,3.227,,39.391,41.322,31.907,33.093,38.601,40.375,39.342,36.541,,93.901,38.738,69.322,,,90.37,23.62,67.483,,31.977,0.017,0.087,0.107,0.003,3775.465,2338.119,,
1941,North America,185449048.0,15.53,0.085,2196.926,2186.447,178.507,8.844,3588.677,288.487,8.742,19.626,1.779,,12.014,1.089,,1390.756,7.606,,,,,201.003,75214.484,216479.578,60306.059,0.0,2529.033,142738.938,12087.802,90.587,,0.0,0.0,146.348,0.8,13.691,21.819,1400.001,7.656,508.284,2.741,105.81,0.571,640.258,3.501,0.022,4.034,,35.873,43.946,33.422,35.79,38.375,40.471,39.226,36.523,,93.985,38.516,69.366,,,95.363,24.397,70.172,,31.871,0.017,0.089,0.109,0.003,4046.329,2539.052,,
1942,North America,188396631.0,17.186,0.093,2359.615,2348.459,162.689,7.405,3771.174,182.497,5.085,20.301,1.683,,12.702,1.053,,1566.347,8.432,,,,,218.19,77574.094,220250.75,61872.406,0.0,2687.783,144158.984,12701.099,94.621,,0.0,0.0,158.75,0.855,14.456,22.449,1420.06,7.644,533.486,2.832,111.664,0.593,613.297,3.301,0.022,4.034,,44.784,47.358,35.075,40.054,38.813,40.65,39.147,36.605,,94.079,38.303,69.445,,,95.604,24.614,71.023,,31.802,0.017,0.09,0.111,0.003,4229.271,2723.448,,
1943,North America,191675322.0,13.004,0.069,2440.363,2429.319,80.748,3.422,3874.831,103.657,2.749,20.502,1.59,,12.912,1.001,,1584.154,8.382,,,,,231.194,80014.461,224125.578,63456.559,0.0,2864.175,145601.359,13363.583,98.949,,0.0,0.0,176.392,0.933,14.7,22.554,1442.374,7.632,550.072,2.87,119.778,0.625,662.484,3.505,0.023,4.328,,37.402,48.083,35.891,40.343,38.731,40.843,39.086,36.69,,94.221,38.107,69.543,,,96.442,25.213,71.496,,31.725,0.018,0.092,0.113,0.003,4323.061,2817.57,,
1944,North America,195019762.0,8.998,0.047,2616.9,2605.576,176.538,7.234,4063.76,188.929,4.876,21.132,1.56,,13.608,1.005,,1657.962,8.622,,,,,240.192,82631.359,228189.344,65114.52,0.0,3055.161,147056.375,14118.21,103.277,,0.0,0.0,190.986,0.993,15.475,23.271,1455.022,7.566,576.976,2.959,129.451,0.664,754.626,3.924,0.023,4.328,,39.703,50.691,37.416,42.852,38.766,41.096,39.055,36.824,,94.369,37.922,69.599,,,96.652,25.534,70.604,,31.691,0.018,0.094,0.115,0.003,4538.401,3018.006,,
1945,North America,198431553.0,10.277,0.053,2524.447,2512.842,-92.454,-3.533,3993.011,-70.749,-1.741,20.406,1.558,,12.901,0.985,,1524.161,7.789,,,,,250.469,85155.805,232182.344,66638.68,0.0,3257.553,148532.422,14901.865,107.238,,0.0,0.0,202.392,1.034,14.726,22.514,1476.045,7.543,576.316,2.904,139.982,0.705,783.656,4.005,0.02,3.961,,44.709,58.854,40.004,50.809,38.979,41.467,39.071,37.058,,94.308,37.749,69.861,,,93.398,25.931,74.929,,31.686,0.018,0.095,0.117,0.003,4467.403,2922.01,,
1946,North America,201912308.0,16.074,0.081,2432.983,2421.539,-91.464,-3.623,3876.874,-116.138,-2.909,19.47,1.642,,12.219,1.031,,1406.667,7.064,,,,,266.543,87588.789,236059.234,68045.352,0.0,3465.749,149985.297,15699.949,111.199,,0.0,0.0,208.196,1.046,13.999,21.529,1452.877,7.296,575.275,2.849,150.669,0.746,798.085,4.008,0.02,3.961,,44.274,52.793,37.801,43.47,39.262,41.715,39.049,37.171,,94.23,37.579,69.966,,,93.013,25.726,71.996,,31.627,0.019,0.097,0.119,0.003,4346.896,2826.667,,
1947,North America,205463865.0,18.247,0.09,2671.36,2658.754,238.377,9.798,4157.555,280.681,7.24,20.519,1.778,,13.184,1.142,,1560.018,7.699,,,,,284.789,90260.148,240216.781,69605.367,0.0,3695.592,151479.891,16558.654,115.746,,0.0,0.0,229.842,1.134,15.067,22.676,1494.591,7.376,608.863,2.963,160.812,0.783,858.705,4.238,0.022,4.548,,42.295,51.718,38.49,43.058,39.443,41.956,39.039,37.285,,94.134,37.425,69.909,,,92.72,26.517,68.886,,31.592,0.019,0.099,0.121,0.003,4659.147,3095.757,,
